KBP; WRO; 2019-01-10 16:10:00; 36
KBP; VNO; 2019-01-10 10:25:00; 38
KBP; VIN; 2019-01-10 21:25:00; 41
KBP; KRK; 2019-01-10 21:40:00; 41
KBP; CPH; 2019-01-10 21:50:00; 42
KBP; WAW; 2019-01-10 10:45:00; 44
KBP; CWC; 2019-01-10 21:40:00; 55
KBP; LWO; 2019-01-10 10:50:00; 56
KBP; VIE; 2019-01-10 20:50:00; 57
KBP; TXL; 2019-01-10 10:25:00; 60
KBP; ESB; 2019-01-10 21:00:00; 65
KBP; BUD; 2019-01-10 15:10:00; 66
KBP; OZH; 2019-01-10 12:00:00; 67
KBP; ARN; 2019-01-10 20:25:00; 67
KBP; FRA; 2019-01-10 11:50:00; 69
KBP; IFO; 2019-01-10 11:40:00; 72
KBP; STN; 2019-01-10 22:05:00; 73
KBP; LCA; 2019-01-10 11:15:00; 77
KBP; FCO; 2019-01-10 21:05:00; 77
KBP; MUC; 2019-01-10 10:40:00; 78
KBP; ODS; 2019-01-10 11:00:00; 79
KBP; TBS; 2019-01-10 21:30:00; 79
KBP; KHE; 2019-01-10 21:10:00; 81
KBP; HRK; 2019-01-10 20:40:00; 82
KBP; MSQ; 2019-01-10 20:40:00; 83
KBP; KRK; 2019-01-11 23:25:00; 23
KBP; WMI; 2019-01-11 14:15:00; 26
KBP; GDN; 2019-01-11 22:25:00; 26
KBP; NYO; 2019-01-11 22:40:00; 26
KBP; BTS; 2019-01-11 22:15:00; 35
KBP; VNO; 2019-01-11 20:35:00; 38
KBP; CPH; 2019-01-11 21:50:00; 42
KBP; VIN; 2019-01-11 21:25:00; 44
KBP; HRK; 2019-01-11 10:45:00; 51
KBP; LWO; 2019-01-11 11:35:00; 56
KBP; CWC; 2019-01-11 21:40:00; 56
KBP; TXL; 2019-01-11 10:25:00; 56
KBP; VIE; 2019-01-11 20:50:00; 62
KBP; FRA; 2019-01-11 11:50:00; 63
KBP; ESB; 2019-01-11 21:00:00; 65
KBP; BUD; 2019-01-11 15:10:00; 66
KBP; OZH; 2019-01-11 12:00:00; 67
KBP; DUS; 2019-01-11 11:30:00; 67
KBP; ODS; 2019-01-11 11:00:00; 69
KBP; IFO; 2019-01-11 20:35:00; 69
KBP; MSQ; 2019-01-11 20:40:00; 77
KBP; MUC; 2019-01-11 10:40:00; 77
KBP; TBS; 2019-01-11 21:30:00; 79
KBP; KHE; 2019-01-11 21:10:00; 81
KBP; WRO; 2019-01-12 22:25:00; 31
KBP; POZ; 2019-01-12 18:30:00; 31
KBP; VNO; 2019-01-12 20:35:00; 38
KBP; WAW; 2019-01-12 10:45:00; 44
KBP; KRK; 2019-01-12 21:40:00; 48
KBP; LWO; 2019-01-12 15:25:00; 52
KBP; VIE; 2019-01-12 20:50:00; 52
KBP; CWC; 2019-01-12 21:40:00; 56
KBP; HRK; 2019-01-12 11:25:00; 57
KBP; TXL; 2019-01-12 10:25:00; 60
KBP; STN; 2019-01-12 18:35:00; 61
KBP; BUD; 2019-01-12 15:10:00; 66
KBP; ESB; 2019-01-12 21:00:00; 66
KBP; ARN; 2019-01-12 20:25:00; 67
KBP; DUS; 2019-01-12 11:30:00; 67
KBP; OZH; 2019-01-12 12:00:00; 68
KBP; FRA; 2019-01-12 11:50:00; 70
KBP; LCA; 2019-01-12 11:15:00; 71
KBP; IFO; 2019-01-12 20:35:00; 72
KBP; FCO; 2019-01-12 21:05:00; 77
KBP; ODS; 2019-01-12 11:00:00; 79
KBP; TBS; 2019-01-12 21:30:00; 79
KBP; KHE; 2019-01-12 11:30:00; 81
KBP; MSQ; 2019-01-12 20:40:00; 83
KBP; WMI; 2019-01-13 17:00:00; 21
KBP; BZG; 2019-01-13 22:15:00; 23
KBP; VNO; 2019-01-13 14:30:00; 35
KBP; BTS; 2019-01-13 23:00:00; 35
KBP; KRK; 2019-01-13 21:40:00; 43
KBP; VIN; 2019-01-13 21:25:00; 44
KBP; HRK; 2019-01-13 11:25:00; 56
KBP; LWO; 2019-01-13 16:25:00; 56
KBP; CWC; 2019-01-13 21:40:00; 56
KBP; CPH; 2019-01-13 21:50:00; 56
KBP; SXF; 2019-01-13 12:35:00; 57
KBP; STN; 2019-01-13 22:55:00; 61
KBP; VIE; 2019-01-13 10:25:00; 63
KBP; OZH; 2019-01-13 21:30:00; 64
KBP; FRA; 2019-01-13 11:50:00; 64
KBP; ESB; 2019-01-13 21:00:00; 65
KBP; BUD; 2019-01-13 15:10:00; 66
KBP; ARN; 2019-01-13 10:55:00; 67
KBP; DUS; 2019-01-13 11:30:00; 67
KBP; IFO; 2019-01-13 20:35:00; 72
KBP; LCA; 2019-01-13 11:15:00; 72
KBP; MUC; 2019-01-13 10:40:00; 73
KBP; TBS; 2019-01-13 21:30:00; 79
KBP; KHE; 2019-01-13 21:10:00; 80
KBP; MSQ; 2019-01-13 20:40:00; 83
KBP; ODS; 2019-01-13 11:00:00; 84
KBP; BRU; 2019-01-13 21:40:00; 87
KBP; WMI; 2019-01-14 14:15:00; 21
KBP; GDN; 2019-01-14 22:25:00; 21
KBP; KRK; 2019-01-14 23:25:00; 23
KBP; NYO; 2019-01-14 22:40:00; 26
KBP; VNO; 2019-01-14 14:30:00; 30
KBP; BTS; 2019-01-14 22:15:00; 30
KBP; STN; 2019-01-14 23:00:00; 34
KBP; CPH; 2019-01-14 21:50:00; 42
KBP; VIN; 2019-01-14 21:25:00; 44
KBP; BGY; 2019-01-14 21:35:00; 50
KBP; HRK; 2019-01-14 11:25:00; 52
KBP; CWC; 2019-01-14 21:40:00; 56
KBP; SXF; 2019-01-14 13:10:00; 57
KBP; FRA; 2019-01-14 11:50:00; 57
KBP; OZH; 2019-01-14 21:30:00; 59
KBP; ESB; 2019-01-14 21:00:00; 60
KBP; VIE; 2019-01-14 10:25:00; 63
KBP; BUD; 2019-01-14 15:10:00; 66
KBP; DUS; 2019-01-14 11:30:00; 66
KBP; ODS; 2019-01-14 11:00:00; 69
KBP; LWO; 2019-01-14 20:35:00; 69
KBP; IFO; 2019-01-14 20:35:00; 72
KBP; KHE; 2019-01-14 11:30:00; 74
